filename,title,authors,year,journal,doi,url,abstract,language
2025_Phan_T_L_NHIM_THNH_PHN_LOI_V_MT_S_YU_T_LIN_.pdf,"TỶ LỆ NHIỄM, THÀNH PHẦN LOÀI VÀ MỘT SỐ YẾU TỐ LIÊN QUAN ĐẾN NHIỄM VI NẤM NGOÀI DA Ở BỆNH NHÂN ĐẾN KHÁM TẠI BỆNH VIỆN TRƯỜNG ĐẠI HỌC Y DƯỢC CẦN THƠ",Hoàng Đạt Phan; Thị Pha Nguyễn; Thị Hồng Của Trịnh; Thị Thảo Linh Nguyễn; Nguyễn Uyên Phương Lê; Bùi Thái Huy Nguyễn,2025,Tạp chí Y học Việt Nam,10.51298/vmj.v546i3.12771,https://tapchiyhocvietnam.vn/index.php/vmj/article/download/12771/11044,"<jats:p>Đặt vấn đề: Việt Nam là một quốc gia nhiệt đới, nơi xuất hiện nhiều bệnh da liễu, trong đó có bệnh do vi nấm ngoài da. Việc chẩn đoán vi nấm ngoài da chủ yếu dựa vào phương pháp soi tươi nên có thể tồn tại một số bất lợi. Ngoài ra, một số thói quen trong sinh hoạt cũng có thể liên quan đến nhiễm vi nấm ngoài da. Mục tiêu: (1) Xác định tỷ lệ nhiễm và thành phần loài vi nấm ngoài da ở bệnh nhân đến khám tại Bệnh viện Trường Đại học Y Dược Cần Thơ; (2) Khảo sát một số yếu tố liên quan đến nhiễm vi nấm ngoài da ở bệnh nhân đến khám tại Bệnh viện Trường Đại học Y Dược Cần Thơ. Đối tượng và phương pháp nghiên cứu: Nghiên cứu mô tả cắt ngang trên 92 bệnh nhân có tổn thương nghi ngờ do vi nấm ngoài da đến khám tại phòng khám Da liễu, Bệnh viện Trường Đại học Y Dược Cần Thơ và được chỉ định xét nghiệm vi nấm soi tươi. Các mẫu bệnh phẩm được soi dưới kính hiển vi, cấy trên môi trường Sabouraud agar và Dermatophyte test medium để định danh. Kết quả: Tỷ lệ nhiễm vi nấm ngoài da là 32,6%, trong đó Trichophyton rubrum chiếm tỷ lệ cao nhất (56,7%), kế đến là Trichophyton interdigitale (26,7%), Trichophyton mentagrophytes (13,3%) và Trichophyton tonsurans (3,3%). Các yếu tố da dầu, thường xuyên ra mồ hôi và tiền sử sử dụng thuốc bôi da liên quan đến nhiễm vi nấm ngoài da có ý nghĩa thống kê (p&lt;0,05). Kết luận: Tỷ lệ nhiễm vi nấm ngoài da còn khá cao (chủ yếu là loài Trichophyton rubrum) và da dầu, thường xuyên ra mồ hôi, tiền sử sử dụng thuốc bôi da có liên quan đến nhiễm vi nấm ngoài da. </jats:p>",
2024_Nguyn_Kho_st_kh_nng_phi_hp_tinh_du_Ngh_v_du_Ri.pdf,Khảo sát khả năng phối hợp tinh dầu Nghệ và dầu Riềng trong điều trị bệnh nấm móng,Vũ Giang Bắc Nguyễn; Thu Hoài Lê,2024,Y HOC TP. HO CHI MINH,10.32895/hcjm.p.2024.05.03,https://doi.org/10.32895/hcjm.p.2024.05.03,"<jats:p>Mục tiêu: Ứng dụng phối hợp của tinh dầu Nghệ và dầu Riềng in vitro và ex vivo trong điều trị bệnh nấm móng do Trichophyton mentagrophytes và Trichophyton rubrum.

Đối tượng và phương pháp nghiên cứu: Xác định tác dụng hiệp lực của tinh dầu Nghệ và dầu Riềng bằng phương pháp khuếch tán và phương pháp pha loãng trong đĩa 96 giếng theo hình bàn cờ. Khảo sát khả năng thấm qua móng để trị nấm bằng mô hình móng ex vivo.

Kết quả: Tinh dầu Nghệ làm tăng tác động kháng nấm móng của dầu Riềng, có thể giảm nồng độ ức chế tối thiểu của cả hai chất thử xuống ½ đến ⅛ lần so với dùng riêng lẻ. Ngoài ra, tinh dầu Nghệ còn làm tăng khả năng thấm qua móng của dầu Riềng trên mô hình móng.

Kết luận: Tinh dầu Nghệ và dầu Riềng có tác dụng hiệp lực khi dùng phối hợp, làm tăng cường hiệu quả thấm qua móng của chất kháng nấm, tạo cơ sở cho việc phát triển chế phẩm trị nấm móng.

Từ khoá: tinh dầu Nghệ, dầu Riềng, nấm móng, Trichophyton</jats:p>",
2022_Nguyn_NGHIN_CU_TNH_HNH_NHIM_NM_DA_DERMATOPHYTES_TR.pdf,NGHIÊN CỨU TÌNH HÌNH NHIỄM NẤM DA DERMATOPHYTES TRÊN  BỆNH NHÂN VIÊM DA DO LỆ THUỘC CORTICOSTEROID Ở MẶT  TẠI BỆNH VIỆN TRƯỜNG ĐẠI HỌC Y DƯỢC CẦN THƠ VÀ BỆNH VIỆN DA LIỄU THÀNH PHỐ CẦN THƠ NĂM 2021-2022,Thi Ngọc Minh Nguyễn; Thanh Thảo Phạm; Văn Bá Huỳnh,2022,Tạp chí Y Dược học Cần Thơ,10.58490/ctump.2022i53.183,https://tapchi.ctump.edu.vn/index.php/ctump/article/download/183/103,"<jats:p>Đặt vấn đề: Viêm da do lệ thuộc corticosteroid ở mặt (Facial corticosteroid addictive dermatitisFCAD) gần đây nổi lên như một vấn đề da liễu đáng quan tâm ở Việt Nam và các nước khác. Hiện tại, còn ít nghiên cứu về nhiễm nấm da dermatophytes trên bệnh nhân viêm da do lệ thuộc corticosteroid ở mặt. Mục tiêu nghiên cứu: Xác định tỷ lệ và một số yếu tố liên quan đến nhiễm nấm da dermatophytes trên bệnh nhân viêm da do lệ thuộc corticosteroid ở mặt. Đối tượng và phương pháp nghiên cứu: Nghiên cứu mô tả cắt ngang trên 153 bệnh nhân (17 nam và 136 nữ) đến khám và được chẩn đoán là viêm da do lệ thuộc corticosteroid ở mặt được tiến hành xét nghiệm soi tươi vi nấm dermatophytes và đưa vào nghiên cứu. Kết quả: Có 30/153 (19,6%) bệnh nhân viêm da do lệ thuộc corticosteroid ở mặt dương tính với nấm dermatophytes, trong đó tỷ lệ nam giới (41,2%) cao gấp 3,439 lần so với với nữ giới (16,9%). Nhóm bệnh nhân viêm da do lệ thuộc corticosteroid ở mặt sử dụng hoạt chất fluocinolone (34,8%) và betamethasone (33,3%) có tỷ lệ nhiễm nấm da cao nhất, tập trung chủ yếu ở nhóm sử dụng corticosteroid bôi để điều trị các bệnh da (40,0%). Tỷ lệ nhiễm nấm da dermatophytes chiếm ưu thế ở các đối tượng viêm da (28,4%) với giới hạn tổn thương không rõ (51,8%) và mức độ tổn thương nặng (44,4%). Sự khác biệt này có ý nghĩa thống kê với p&lt;0,05. Kết luận: Tỷ lệ nhiễm nấm da dermatophytes trên bệnh nhân viêm da do lệ thuộc corticosteroid ở mặt là khá cao và phụ thuộc vào việc sử dụng corticosteroid bôi để điều trị các bệnh da với triệu chứng thường gặp là đau và rát; tổn thương có giới hạn không rõ và mức độ nặng.</jats:p>",
1978_Hitokoto_Fungal_contamination_and_mycotoxin_detection_of_po.pdf,Fungal contamination and mycotoxin detection of powdered herbal drugs,H Hitokoto; S Morozumi; T Wauke; S Sakai; H Kurata,1978,Applied and Environmental Microbiology,10.1128/aem.36.2.252-256.1978,https://journals.asm.org/doi/pdf/10.1128/aem.36.2.252-256.1978,"<jats:p>Forty-nine powdered herbal drugs were analyzed for their mold profile and for the potential presence of three mycotoxins (aflatoxin, sterigmatocystin, ochratoxin A). Aspergillus and Penicillium species were predominant, but Rhizopus, Mucor, Cladosporium, and Aureobasidium spp. were also found in a few samples. Mycotoxins were not detected in any samples, and only one isolated culture was found to be a mycotoxin producer on laboratory media.</jats:p>",en
2003_anon_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,The Herbal Internet Companion:  Herbs and Herbal Medicine Online,,2003,Online Information Review,10.1108/14684520310489104,https://doi.org/10.1108/14684520310489104,,en
2003_Stirling_The_Herbal_Internet_Companion_Herbs_and_Herbal_Med.pdf,The Herbal Internet Companion. Herbs and Herbal Medicine Online,Dale Stirling,2003,Economic Botany,10.1663/0013-0001(2003)057[0154:br]2.0.co;2,https://doi.org/10.1663/0013-0001(2003)057[0154:br]2.0.co;2,,en
2002_anon_The_herbal_internet_companion_herbs_and_herbal_med.pdf,The herbal internet companion: herbs and herbal medicine online,,2002,Choice Reviews Online,10.5860/choice.39-6460,https://doi.org/10.5860/choice.39-6460,,en
2000_CHAN_CHINESE_HERBAL_MEDICINE_CONCEPTS_OF_HERBS.pdf,CHINESE HERBAL MEDICINE CONCEPTS OF HERBS,KELVIN CHAN,2000,Interactions Between Chinese Herbal Medicinal Products and Orthodox Drugs,10.4324/9781482298222-4,https://doi.org/10.4324/9781482298222-4,,en
2007_Thembo_Mycological_and_mycotoxin_contamination_of_traditi.pdf,Mycological and mycotoxin contamination of traditional herbal medicines,K.M. Thembo; D.R. Katerere; S. Stockenström; G.S. Shephard; H.F. Vismer,2007,South African Journal of Botany,10.1016/j.sajb.2007.02.129,https://doi.org/10.1016/j.sajb.2007.02.129,,en
1999_Efuntoye_Mycotoxins_of_fungal_strains_from_stored_herbal_pl.pdf,Mycotoxins of fungal strains from stored herbal plants and mycotoxin contents of Nigerian crude herbal drugs,Moses Olusola Efuntoye,1999,Mycopathologia,10.1023/a:1007007418581,https://link.springer.com/content/pdf/10.1023/A:1007007418581.pdf,,en
2022_Singh_Fungal_and_mycotoxin_contamination_of_herbal_raw_m.pdf,Fungal and mycotoxin contamination of herbal raw materials and their protection by nanoencapsulated essential oils: An overview,Bijendra Kumar Singh; Shikha Tiwari; Akash Maurya; Susheel Kumar; Nawal Kishore Dubey,2022,Biocatalysis and Agricultural Biotechnology,10.1016/j.bcab.2021.102257,https://doi.org/10.1016/j.bcab.2021.102257,,en
2016_Efferth_Tonic_herbs_and_herbal_mixtures_in_Chinese_medicin.pdf,Tonic herbs and herbal mixtures in Chinese medicine,Thomas Efferth; Letian Shan; Zhuo-Wen Zhang,2016,World Journal of Traditional Chinese Medicine,10.15806/j.issn.2311-8571.2015.0037,https://doi.org/10.15806/j.issn.2311-8571.2015.0037,,en
1998_Rizzo_Fungal_and_aflatoxin_contamination_of_medicinal_he.pdf,Fungal and aflatoxin contamination of medicinal herbs,I Rizzo; E Varsavsky; G Vedoya; M Haidukowski; H Frade; C Chiale,1998,Mycotoxin Research,10.1007/bf02945093,http://link.springer.com/content/pdf/10.1007/BF02945093.pdf,,en
2025_Elamin_Mechanism_of_Mycotoxin_Contamination_of_Medicinal_.pdf,Mechanism of Mycotoxin Contamination of Medicinal Herbs,Abdelrahman Elamin; Shohei Sakuda,2025,Toxins,10.3390/toxins17030139,https://doi.org/10.3390/toxins17030139,"<jats:p>Mycotoxin contamination in medicinal plants can lead to toxicity, reduced therapeutic efficacy, and economic losses. This contamination has emerged as a significant issue, drawing attention from researchers and research centers worldwide. Over recent decades, numerous analytical studies have addressed mycotoxin contamination in these herbs, evaluating various methods to determine their presence quantitatively and qualitatively. While several reviews have summarized these studies, they often overlook a comprehensive exploration of the mechanisms and influencing factors of mycotoxin contamination in medicinal herbs. Therefore, this review aims to delve into the mechanisms of aflatoxin and ochratoxin contamination in some of the most widespread medicinal herbs, including jujube fruits, lotus seeds, and licorice roots. The factors influencing these mechanisms were also examined, including the physical composition and maturity stages of the herbs. This review concluded that aflatoxin and ochratoxin A contamination of medicinal herbs involves complex interactions between the herbs’ natural defenses, fungal pathogenicity, chemical composition, physical characteristics, and individual plant differences at various maturity stages. Understanding these mechanisms of contamination, and their association with maturity, nutrient profile, and physical development, advances our comprehension of mycotoxin contamination in medicinal herbs.</jats:p>",en
2023_Lee_Survey_of_Mycotoxin_Contamination_in_Commercial_He.pdf,Survey of Mycotoxin Contamination in Commercial Herbal Medicines,Hwee-jae Lee; Eun-Yeong Kim,2023,Journal of the Korean Society of Food Science and Nutrition,10.3746/jkfn.2023.52.9.917,https://pdf.medrang.co.kr/JKFN/2023/052/JKFN052-09-05.pdf,,en
2018_Saroya_Medicinal_Herbs_Used_in_Herbal_Medicine_for_Neurol.pdf,Medicinal Herbs Used in Herbal Medicine for Neurological Disorders,Amritpal Singh Saroya; Jaswinder Singh,2018,Pharmacotherapeutic Potential of Natural Products in Neurological Disorders,10.1007/978-981-13-0289-3_2,https://doi.org/10.1007/978-981-13-0289-3_2,,en
2020_Atyn_Mycotoxin_Contamination_Concerns_of_Herbs_and_Medi.pdf,Mycotoxin Contamination Concerns of Herbs and Medicinal Plants,Iwona Ałtyn; Magdalena Twarużek,2020,Toxins,10.3390/toxins12030182,https://doi.org/10.3390/toxins12030182,"<jats:p>Plants and medicinal herbs that are available on the market do not always meet quality and safety standards. One particular concern is the risk of contamination with mycotoxins. Aflatoxins and ochratoxin A are the most frequently described mycotoxins in herbal products and have repeatedly been reported to occur at concentrations which exceed regulatory levels set by the European Union (EU). Possible solutions include enforcing existing limits, and for the new materials, establishing tighter limits and mandate the growth of medicinal plants in EU member countries under more strict conditions.</jats:p>",en
2014_Dubey_Fungal_and_Mycotoxin_Contamination_of_Herbal_Raw_M.pdf,Fungal and Mycotoxin Contamination of Herbal Raw Materials and Prospects of Higher Plant Products as Plant-Based Preservatives During Post-Harvest Processing,Nawal Kishore Dubey; Prashant Kumar Mishra; Akash Kedia; Bhanu Prakash,2014,Microbial Diversity and Biotechnology in Food Security,10.1007/978-81-322-1801-2_45,https://doi.org/10.1007/978-81-322-1801-2_45,,en
2014_Li_Chinese_Herbs_and_Herbal_Prescriptions.pdf,Chinese Herbs and Herbal Prescriptions,Danny C. Li; Zongwei Wang; Yi Feng,2014,Handbook of Traditional Chinese Medicine,10.1142/9789814293839_0021,https://doi.org/10.1142/9789814293839_0021,,en
2009_Kosalec_Contaminants_of_Medicinal_Herbs_and_Herbal_Product.pdf,Contaminants of Medicinal Herbs and Herbal Products,Ivan Kosalec; Josipa Cvek; Siniša Tomić,2009,Archives of Industrial Hygiene and Toxicology,10.2478/10004-1254-60-2009-2005,https://doi.org/10.2478/10004-1254-60-2009-2005,"<jats:title>Contaminants of Medicinal Herbs and Herbal Products</jats:title><jats:p>Medicinal plants have a long history of use in therapy throughout the world and still make an important part of traditional medicine. Thus, medicinal plants and herbal products must be safe for the patient (consumer). This review addresses biological contaminants (microbes and other organisms) and chemical contaminants (mycotoxins, toxic elements such as heavy metals, and pesticide residues) as major common contaminants of medicinal herbs and herbal products. To prevent and screen for contamination and ensure safety and conformity to quality standards, medicinal herbs and herbal products should be included in appropriate regulatory framework.</jats:p>",en
2008_Singh_Fungal_Contamination_of_Raw_Materials_of_Some_Herb.pdf,Fungal Contamination of Raw Materials of Some Herbal Drugs and Recommendation of Cinnamomum camphora Oil as Herbal Fungitoxicant,Priyanka Singh; Bhawana Srivastava; Ashok Kumar; N. K. Dubey,2008,Microbial Ecology,10.1007/s00248-008-9375-x,http://link.springer.com/content/pdf/10.1007/s00248-008-9375-x.pdf,,en
2024_Sahu_Development_and_characterized_analgesic_herbal_bal.pdf,Development and characterized analgesic herbal balm using herbs as a medicine,Kailash Sahu,2024,GSC Advanced Research and Reviews,10.30574/gscarr.2024.19.3.0200,https://doi.org/10.30574/gscarr.2024.19.3.0200,"<jats:p>There has been an increasing focus on development of new routes of drug administration to provide tailored treatments for patients, without decreasing efficacy of analgesia, in proportion to the progression of the knowledge of pain mechanisms. While acute pain acts as an alarm, chronic pain is a syndrome requiring meticulous selection of analgesic drugs of high bioavailability for long-term use. Such criteria are challenges that topical medications aim to overcome, allowing progressive delivery of active component, maintaining stable plasma levels, with a good safety profile. This review presents recent findings regarding topical formulations of the most widely used drugs for pain treatment, ; Disclosed herein is a herbal balm composition and the method of preparing said composition. The composition comprising extracts of organically certified herbs, organic essential oils and organic beeswax, wherein the extract is prepared employing a super critical fluid extraction (SCFE) and where in the essential oils used herein is obtained by cold pressed method. The oils used in it are used as a pain killer.</jats:p>",en
2006_Heperkan_Detecting_and_controlling_mycotoxin_contamination_.pdf,Detecting and controlling mycotoxin contamination of herbs and spices,D. Heperkan,2006,Handbook of Herbs and Spices,10.1533/9781845691717.1.3,http://woodhead.metapress.com/index/UJN625004N645473.pdf,,en
2003_Abu-Irmaileh_Herbal_medicine_in_Jordan_with_special_emphasis_on.pdf,Herbal medicine in Jordan with special emphasis on commonly used herbs,Barakat E Abu-Irmaileh; Fatma U Afifi,2003,Journal of Ethnopharmacology,10.1016/s0378-8741(03)00283-6,https://doi.org/10.1016/s0378-8741(03)00283-6,,en
1990_ROY_Mycoflora_mycotoxin_producibility_and_mycotoxins_i.pdf,"Mycoflora, mycotoxin producibility and mycotoxins in traditional herbal drugs from india.",A. K. ROY; H. K. CHOURASIA,1990,The Journal of General and Applied Microbiology,10.2323/jgam.36.295,https://doi.org/10.2323/jgam.36.295,,en
